"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
450,"thelotrema_lepadinum","","ARI6_TN_QS","ARI6_TN_QS_L_20260713_141817136","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI6_TN","qs","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
451,"ochrolechia_androgyna","","ARI6_TN_QS","ARI6_TN_QS_L_20260713_141817159","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TN","qs","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
452,"normandina_pulchella","","ARI6_TN_QS","ARI6_TN_QS_L_20260713_141817159","high_conf",4,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI6_TN","qs","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
453,"cladonia_coniocraea","","ARI6_TN_QW","ARI6_TN_QW_L_20260713_141817168","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI6_TN","qw","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
454,"ochrolechia_androgyna","","ARI6_TN_QW","ARI6_TN_QW_L_20260713_141817184","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TN","qw","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
455,"lepraria_sp","","ARI6_TN_QN","ARI6_TN_QN_L_20260713_141817186","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"ARI6_TN","qn","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
456,"cladonia_coniocraea","","ARI6_TN_QN","ARI6_TN_QN_L_20260713_141817200","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI6_TN","qn","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
457,"ochrolechia_androgyna","","ARI6_TN_QN","ARI6_TN_QN_L_20260713_141817203","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TN","qn","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
458,"lepraria_sp","","ARI6_TN_QE","ARI6_TN_QE_L_20260713_141817216","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"ARI6_TN","qe","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
459,"ochrolechia_androgyna","","ARI6_TN_QE","ARI6_TN_QE_L_20260713_141817216","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TN","qe","ARI6","Quercus_sp",131,"inter_b","low_impact",20.6165
460,"pectenia_atlantica","","ARI6_TS_QN","ARI6_TS_QN_L_20260713_141817232","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qn","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
461,"lobarina_scrobiculata","","ARI6_TS_QN","ARI6_TS_QN_L_20260713_141817243","med_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qn","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
462,"pectenia_plumbea_s._lat.","","ARI6_TS_QN","ARI6_TS_QN_L_20260713_141817248","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qn","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
463,"ochrolechia_androgyna","","ARI6_TS_QN","ARI6_TS_QN_L_20260713_141817259","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TS","qn","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
464,"thelotrema_lepadinum","","ARI6_TS_QN","ARI6_TS_QN_L_20260713_141817264","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI6_TS","qn","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
465,"pectenia_cyanoloma","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817280","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
466,"pectenia_atlantica","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817280","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
467,"pannaria_rubiginosa","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817295","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
468,"sticta_limbata","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817295","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
469,"ochrolechia_androgyna","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817311","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
470,"thelotrema_lepadinum","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817311","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
471,"hypotrachyna_laevigata","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817327","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
472,"normandina_pulchella","","ARI6_TS_QE","ARI6_TS_QE_L_20260713_141817327","high_conf",4,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI6_TS","qe","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
473,"pectenia_atlantica","","ARI6_TS_QW","ARI6_TS_QW_L_20260713_141817343","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qw","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
474,"thelotrema_lepadinum","","ARI6_TS_QW","ARI6_TS_QW_L_20260713_141817343","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI6_TS","qw","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
475,"ochrolechia_androgyna","","ARI6_TS_QS","ARI6_TS_QS_L_20260713_141817359","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TS","qs","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
476,"pectenia_atlantica","","ARI6_TS_QS","ARI6_TS_QS_L_20260713_141817359","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qs","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
477,"pannaria_rubiginosa","","ARI6_TS_QS","ARI6_TS_QS_L_20260713_141817375","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TS","qs","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
478,"cladonia_coniocraea","","ARI6_TS_QS","ARI6_TS_QS_L_20260713_141817391","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI6_TS","qs","ARI6","Quercus_sp",151,"inter_b","low_impact",20.6165
479,"ochrolechia_androgyna","","ARI6_TE_QS","ARI6_TE_QS_L_20260713_141817391","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qs","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
480,"cladonia_sp","","ARI6_TE_QS","ARI6_TE_QS_L_20260713_141817406","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI6_TE","qs","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
481,"pectenia_atlantica","","ARI6_TE_QW","ARI6_TE_QW_L_20260713_141817406","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TE","qw","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
482,"ochrolechia_androgyna","","ARI6_TE_QW","ARI6_TE_QW_L_20260713_141817423","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qw","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
483,"lecanactis_abietina","","ARI6_TE_QW","ARI6_TE_QW_L_20260713_141817423","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qw","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
484,"pertusaria_leioplaca","","ARI6_TE_QW","ARI6_TE_QW_L_20260713_141817446","low_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qw","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
485,"thelotrema_lepadinum","","ARI6_TE_QW","ARI6_TE_QW_L_20260713_141817446","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI6_TE","qw","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
486,"pannaria_rubiginosa","","ARI6_TE_QN","ARI6_TE_QN_L_20260713_141817459","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TE","qn","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
487,"ochrolechia_androgyna","","ARI6_TE_QN","ARI6_TE_QN_L_20260713_141817459","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qn","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
488,"lepraria_sp","","ARI6_TE_QN","ARI6_TE_QN_L_20260713_141817470","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"ARI6_TE","qn","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
489,"pertusaria_leioplaca","","ARI6_TE_QN","ARI6_TE_QN_L_20260713_141817486","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qn","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
490,"lecanactis_abietina","","ARI6_TE_QN","ARI6_TE_QN_L_20260713_141817487","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qn","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
491,"pannaria_rubiginosa","","ARI6_TE_QE","ARI6_TE_QE_L_20260713_141817502","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TE","qe","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
492,"ochrolechia_androgyna","","ARI6_TE_QE","ARI6_TE_QE_L_20260713_141817502","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qe","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
493,"lepraria_sp","","ARI6_TE_QE","ARI6_TE_QE_L_20260713_141817518","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"ARI6_TE","qe","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
494,"lecanactis_abietina","","ARI6_TE_QE","ARI6_TE_QE_L_20260713_141817518","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI6_TE","qe","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
495,"pectenia_atlantica","","ARI6_TE_QE","ARI6_TE_QE_L_20260713_141817534","med_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI6_TE","qe","ARI6","Fraxinus_excelsior",101,"rough_b","low_impact",20.6165
496,"ochrolechia_androgyna","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817534","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
497,"thelotrema_lepadinum","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817550","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
498,"pectenia_atlantica","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817559","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
499,"pannaria_rubiginosa","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817565","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
500,"lobaria_pulmonaria","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817581","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
501,"ochrolechia_androgyna","","ARI8_TE_QE","ARI8_TE_QE_L_20260713_141817581","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qe","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
502,"lecanactis_abietina","","ARI8_TE_QE","ARI8_TE_QE_L_20260713_141817597","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qe","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
503,"lecidella_elaeochroma_f._elaeochroma","","ARI8_TE_QE","ARI8_TE_QE_L_20260713_141817597","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qe","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
504,"normandina_pulchella","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817613","high_conf",4,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
505,"cladonia_sp","","ARI8_TE_QN","ARI8_TE_QN_L_20260713_141817629","med_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI8_TE","qn","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
506,"normandina_pulchella","","ARI8_TE_QS","ARI8_TE_QS_L_20260713_141817629","high_conf",5,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI8_TE","qs","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
507,"lecanactis_abietina","","ARI8_TE_QS","ARI8_TE_QS_L_20260713_141817645","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qs","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
508,"ochrolechia_androgyna","","ARI8_TE_QS","ARI8_TE_QS_L_20260713_141817661","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qs","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
509,"lecidella_elaeochroma_f._elaeochroma","","ARI8_TE_QS","ARI8_TE_QS_L_20260713_141817676","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qs","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
510,"ochrolechia_androgyna","","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817676","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
511,"lobarina_scrobiculata","","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817692","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
512,"parmelia_sulcata","","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817708","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
513,"pectenia_cyanoloma","","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817708","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
514,"pectenia_atlantica","","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817724","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
515,"parmeliella_parvula","Dry dirt brown foliose or crustose lichen in TQ_QW_C4.","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817732","low_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_cyanolichen",1,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
516,"thelotrema_macrosporum","","ARI8_TE_QW","ARI8_TE_QW_L_20260713_141817743","low_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"ARI8_TE","qw","ARI8","Fraxinus_excelsior",288,"rough_b","medium_impact",46.32775
517,"lobaria_pulmonaria","","ARI8_TN_QS","ARI8_TN_QS_L_20260713_141817743","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TN","qs","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
518,"parmelia_sulcata","","ARI8_TN_QS","ARI8_TN_QS_L_20260713_141817760","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TN","qs","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
519,"hypotrachyna_taylorensis","","ARI8_TN_QS","ARI8_TN_QS_L_20260713_141817770","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TN","qs","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
520,"ochrolechia_androgyna","","ARI8_TN_QS","ARI8_TN_QS_L_20260713_141817780","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TN","qs","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
521,"parmelia_sulcata","","ARI8_TN_QE","ARI8_TN_QE_L_20260713_141817787","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TN","qe","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
522,"ochrolechia_androgyna","","ARI8_TN_QE","ARI8_TN_QE_L_20260713_141817787","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TN","qe","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
523,"lepraria_sp","","ARI8_TN_QE","ARI8_TN_QE_L_20260713_141817803","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"ARI8_TN","qe","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
524,"cladonia_sp","","ARI8_TN_QE","ARI8_TN_QE_L_20260713_141817803","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI8_TN","qe","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
525,"melanelixia_subaurifera","","ARI8_TN_QE","ARI8_TN_QE_L_20260713_141817819","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TN","qe","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
526,"lobaria_pulmonaria","","ARI8_TN_QN","ARI8_TN_QN_L_20260713_141817819","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TN","qn","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
527,"ochrolechia_androgyna","","ARI8_TN_QN","ARI8_TN_QN_L_20260713_141817835","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TN","qn","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
528,"parmelia_sulcata","","ARI8_TN_QN","ARI8_TN_QN_L_20260713_141817835","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TN","qn","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
529,"hypotrachyna_taylorensis","","ARI8_TN_QN","ARI8_TN_QN_L_20260713_141817851","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TN","qn","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
530,"cladonia_sp","Squamulose","ARI8_TN_QN","ARI8_TN_QN_L_20260713_141817860","med_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI8_TN","qn","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
531,"lobaria_pulmonaria","","ARI8_TN_QW","ARI8_TN_QW_L_20260713_141817867","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TN","qw","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
532,"hypotrachyna_taylorensis","","ARI8_TN_QW","ARI8_TN_QW_L_20260713_141817883","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TN","qw","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
533,"parmelia_sulcata","","ARI8_TN_QW","ARI8_TN_QW_L_20260713_141817883","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TN","qw","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
534,"ochrolechia_parella","","ARI8_TN_QW","ARI8_TN_QW_L_20260713_141817898","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TN","qw","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
535,"lecidella_elaeochroma_f._elaeochroma","","ARI8_TN_QW","ARI8_TN_QW_L_20260713_141817898","low_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TN","qw","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
536,"melanelixia_subaurifera","","ARI8_TN_QW","ARI8_TN_QW_L_20260713_141817914","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"ARI8_TN","qw","ARI8","Quercus_sp",149,"inter_b","medium_impact",46.32775
537,"ricasolia_virens","","ARI8_TS_QN","ARI8_TS_QN_L_20260713_141817914","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TS","qn","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
538,"ochrolechia_androgyna","","ARI8_TS_QN","ARI8_TS_QN_L_20260713_141817930","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qn","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
539,"pectenia_cyanoloma","","ARI8_TS_QN","ARI8_TS_QN_L_20260713_141817930","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TS","qn","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
540,"ochrolechia_androgyna","","ARI8_TS_QW","ARI8_TS_QW_L_20260713_141817946","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qw","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
541,"lepraria_sp","","ARI8_TS_QW","ARI8_TS_QW_L_20260713_141817962","med_conf",1,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"ARI8_TS","qw","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
542,"pectenia_plumbea_s._lat.","","ARI8_TS_QW","ARI8_TS_QW_L_20260713_141817962","med_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TS","qw","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
543,"ochrolechia_androgyna","","ARI8_TS_QS","ARI8_TS_QS_L_20260713_141817978","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qs","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
544,"hypotrachyna_taylorensis","","ARI8_TS_QS","ARI8_TS_QS_L_20260713_141817978","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TS","qs","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
545,"lecidella_elaeochroma_f._elaeochroma","","ARI8_TS_QS","ARI8_TS_QS_L_20260713_141817994","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qs","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
546,"hypotrachyna_taylorensis","","ARI8_TS_QE","ARI8_TS_QE_L_20260713_141817994","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TS","qe","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
547,"ochrolechia_androgyna","","ARI8_TS_QE","ARI8_TS_QE_L_20260713_141818010","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI8_TS","qe","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
548,"cladonia_sp","","ARI8_TS_QE","ARI8_TS_QE_L_20260713_141818010","med_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI8_TS","qe","ARI8","Quercus_sp",210,"rough_b","medium_impact",46.32775
549,"lobaria_pulmonaria","","ARI8_TW_QE","ARI8_TW_QE_L_20260713_141818025","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI8_TW","qe","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
550,"hypotrachyna_taylorensis","","ARI8_TW_QE","ARI8_TW_QE_L_20260713_141818025","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI8_TW","qe","ARI8","Quercus_sp",201,"inter_b","medium_impact",46.32775
